common_name;scientific_name;category;description;habitat;population_estimate;endangerment_status;size_from;size_to;colors
Wespenbussard;Pernis apivorus;Vogel;;offene und strukturreiche Wälder mit Lichtungen und Wiesen und Waldränder;4.000 - 5.500 Brutpaare;Vorwarnliste;52;60;white,gray,brown
Wiedehopf;Upupa epops;Vogel;;halboffene bis offene insektenreiche Landschaften, z.B. Weingärten, Obstgärten und Böschungen;800 - 950 Brutpaare;Gefährdet;26;29;orange,black,white
Wiesenpieper;Anthus pratensis;Vogel;;Moore, Wiesen, Wieden, Heiden oder Küsten;36.000 - 57.000 Brutpaare;Stark gefährdet;14;15.5;brown,gray
Wiesenweihe;Circus pygargus;Vogel;;Moore, Feuchtgebiete, Feuchtwiesen und Agrarflächen;450 Brutpaare;Stark gefährdet;43;47;gray,white,brown
Wintergoldhähnchen;Regulus regulus;Vogel;;Nadel- und Mischwälder, im WInter auch in offenen Landschaften, Parks und Gärten;910.000 - 1.350.000 Brutpaare;Nicht gefährdet;8;9;gray,black,yellow
Zaunammer;Emberiza cirlus;Vogel;;im Südwesten in den Weinbergen;550 - 700 Brutpaare;Gefährdet;15;16;yellow,black,brown
Zaunkönig;Troglodytes troglodytes;Vogel;;Wälder, Gärten, Parks und Feldränder;2.550.000 - 3.000.000 Brutpaare;Nicht gefährdet;9;10.5;brown
Ziegenmelker/Nachtschwalbe;Caprimulgus europaeus;Vogel;;helle Kiefernwälder mit sandigen Böden;6.500 - 8.500 Brutpaare;Gefährdet;24;28;brown
Zilpzalp;Phylloscopus collybita;Vogel;;aufgelockerte Wälder, wilde Gärten und Parks;3.300.000 - 4.600.000 Brutpaare;Nicht gefährdet;10;12;yellow,brown
Zippammer;Emberiza cia;Vogel;;Weinberge;380 - 390 Brutpaare;Vom Aussterben bedroht;15;16;brown,gray,black
Zitronengirlitz;Carduelis citrinella;Vogel;;Bergwälder mit Fichtenbestand, im Hochschwarzwald und den Alpen;400 - 700 Brutpaare;Gefährdet;12;13;yellow,gray
Zwergdommel;Ixobrychus minutus;Vogel;;in Schilfflächen und dichter ufervegetation an stillen Gewässern;210 - 270 Brutpaare;Gefährdet;33;38;brown,black,white
Zwerggans;Anser erythropus;Vogel;;im Winter auf Weideland;25 Individuen;Vom Aussterben bedroht;56;66;gray,brown,white
Zwergmöwe;Larus minutus;Vogel;;größere Binnenseen und Flussgebiete;3 Brutpaare;Extrem selten;24;28;white,black
Zwergsäger;Mergellus albellus;Vogel;;im Winter an der Küste und auf großen Seen im Flachland;6.500 Individuen;Nicht gefährdet;38;44;white,black,brown
Zwergschnäpper;Ficedula parva;Vogel;;Laub- und Mischwälder mit vielen alten Bäumen, Baumhöhlen und Unterholz;unbekannt;Vorwarnliste;11;12;orange,gray,brown
Zwergschnepfe;Lymnocryptes minimus;Vogel;;Moore und Sümpfe, nasse Wiesen und feuchte Bruchwälder;1.001 - 3.000 Individuen;Gefährdet;18;20;brown
Zwergschwan;Cygnus columbianus bewickii;Vogel;;im Winter an ruhigen Binnen- und Küstengewässern;10.000 Individuen (in Deutschland);Gefährdet;115;217;white,yellow
Zwergseeschwalbe;Sternula albifrons;Vogel;;Küstenlebensräume wie Muschelschillflächen oder Kiesflächen und Dünen;500 - 500 Brutpaare;Vom Aussterben bedroht;21;25;white,gray,black,yellow
Zwergstrandläufer;Calidris minuta;Vogel;;Schlick- und Schlammflächen wie das Watt oder an Binnengewässern und Feuchtgebieten;1.000 Individuen;Gefährdet;14;15;brown,white
Zwergsumpfhuhn;Porzana pusilla;Vogel;;Überflutungs- und Verlandungs-Seggenwiesen, mit nicht schwankendem Wasserstand zwischen 10 und 50 cm;unbekannt;Extrem selten;16;18;brown,gray
Zwergtaucher;Tachybaptus ruficollis;Vogel;;kleine, stehende Gewässer mit reicher Ufervegetation;12.000 - 19.000 Brutpaare;Nicht gefährdet;23;29;brown,black,red
